0.0400495 14480 0 0 0 0 0 0 0 0 1.00661
0.0802196 21720 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 0.975758
0.0804599 23168 18824 0.04 289.214 2.30356 289.214 2.30356 16 0 0.964308
0.0807002 24616 20272 0.04 144.607 2.72733 144.607 2.72733 19 0 0.961469
0.0809406 26064 21720 0.04 144.607 3.14858 144.607 3.14858 22 0 0.958634
0.0811809 27512 23168 0.040125 144.607 3.56734 144.607 3.56734 25 0 0.955793
0.120387 28960 24616 0.0451094 0.886402 2.69425 0.886402 2.69425 28 0 0.952593
0.120627 30408 26064 0.0444707 144.607 2.97698 144.607 2.97698 31 0 0.949816
0.120867 31856 27512 0.0439119 144.607 3.25858 144.607 3.25858 34 0 0.947037
0.121108 33304 28960 0.0435479 144.607 3.53907 144.607 3.53907 37 0 0.94425
0.121348 34752 30408 0.0432294 144.607 3.81844 144.607 3.81844 40 0 0.941463
0.121588 36200 31856 0.0429507 144.607 4.09671 144.607 4.09671 43 0 0.938678
0.121828 37648 33304 0.0427069 144.607 4.37389 144.607 4.37389 46 0 0.935894
0.122069 39096 34752 0.0426185 144.607 4.64997 144.607 4.64997 49 0 0.933103
0.122309 40544 36200 0.0424162 144.607 4.92496 144.607 4.92496 52 0 0.930325
0.160554 41992 37648 0.0469892 0.908682 3.96827 0.908682 3.96827 55 0 0.927213
0.160794 43440 39096 0.0461155 144.607 4.17847 144.607 4.17847 58 0 0.924487
0.161034 44888 40544 0.0454761 144.607 4.38804 144.607 4.38804 61 0 0.92175
0.161274 46336 41992 0.0449166 144.607 4.59698 144.607 4.59698 64 0 0.919012
0.161515 47784 43440 0.044427 144.607 4.80531 144.607 4.80531 67 0 0.916275
0.161755 49232 44888 0.0438736 144.607 5.01301 144.607 5.01301 70 0 0.913546
0.161995 50680 46336 0.0433894 144.607 5.2201 144.607 5.2201 73 0 0.910817
0.162236 52128 47784 0.0430907 144.607 5.42657 144.607 5.42657 76 0 0.90808
0.162476 53576 49232 0.0428294 144.607 5.63243 144.607 5.63243 79 0 0.905344
0.162716 55024 50680 0.0426007 144.607 5.83769 144.607 5.83769 82 0 0.902609
0.162957 56472 52128 0.0424006 144.607 6.04234 144.607 6.04234 85 0 0.899877
0.163197 57920 53576 0.0422256 144.607 6.24639 144.607 6.24639 88 0 0.897147
0.163437 59368 55024 0.0420724 144.607 6.44983 144.607 6.44983 91 0 0.89442
0.163678 60816 56472 0.0419383 144.607 6.65268 144.607 6.65268 94 0 0.891696
0.200841 62264 57920 0.041696 0.935124 5.59472 0.935124 5.59472 97 0 0.888984
0.201081 63712 59368 0.041609 144.607 5.76086 144.607 5.76086 100 0 0.886265
0.201321 65160 60816 0.0415329 144.607 5.92661 144.607 5.92661 103 0 0.883548
0.201562 66608 62264 0.0413413 144.607 6.09195 144.607 6.09195 106 0 0.880845
0.201802 68056 63712 0.0411736 144.607 6.25691 144.607 6.25691 109 0 0.878145
0.202042 69504 65160 0.0411519 144.607 6.42147 144.607 6.42147 112 0 0.875437
0.202283 70952 66608 0.0411329 144.607 6.58564 144.607 6.58564 115 0 0.872733
0.202523 72400 68056 0.0411163 144.607 6.74942 144.607 6.74942 118 0 0.870034
0.202763 73848 69504 0.0411018 144.607 6.91281 144.607 6.91281 121 0 0.867338
0.203004 75296 70952 0.0412141 144.607 7.07582 144.607 7.07582 124 0 0.864637
0.203244 76744 72400 0.0413123 144.607 7.23844 144.607 7.23844 127 0 0.861941
0.203484 78192 73848 0.0412733 144.607 7.40067 144.607 7.40067 130 0 0.859259
0.203725 79640 75296 0.0412391 144.607 7.56253 144.607 7.56253 133 0 0.856582
0.203965 81088 76744 0.0412092 144.607 7.724 144.607 7.724 136 0 0.853908
0.204205 82536 78192 0.0413081 144.607 7.88509 144.607 7.88509 139 0 0.851229
0.204445 83984 79640 0.0413946 144.607 8.0458 144.607 8.0458 142 0 0.848555
0.204686 85432 81088 0.0414702 144.607 8.20614 144.607 8.20614 145 0 0.845886
0.204926 86880 82536 0.0414115 144.607 8.3661 144.607 8.3661 148 0 0.843231
0.205166 88328 83984 0.041485 144.607 8.52568 144.607 8.52568 151 0 0.840571
0.205407 89776 85432 0.0415494 144.607 8.68489 144.607 8.68489 154 0 0.837915
0.205647 91224 86880 0.0416057 144.607 8.84373 144.607 8.84373 157 0 0.835264
0.241128 92672 88328 0.04153 0.979461 7.68655 0.979461 7.68655 160 0 0.832628
0.241368 94120 89776 0.0414638 144.607 7.82287 144.607 7.82287 163 0 0.829995
0.241608 95568 91224 0.0412808 144.607 7.95893 144.607 7.95893 166 0 0.827375
0.241849 97016 92672 0.0411207 144.607 8.09471 144.607 8.09471 169 0 0.824758
0.242089 98464 94120 0.0411056 144.607 8.23023 144.607 8.23023 172 0 0.822133
0.242329 99912 95568 0.0410924 144.607 8.36547 144.607 8.36547 175 0 0.819513
0.24257 101360 97016 0.0410808 144.607 8.50045 144.607 8.50045 178 0 0.816897
0.24281 102808 98464 0.0410707 144.607 8.63516 144.607 8.63516 181 0 0.814285
0.24305 104256 99912 0.0410619 144.607 8.76961 144.607 8.76961 184 0 0.811677
0.243291 105704 101360 0.0410542 144.607 8.90379 144.607 8.90379 187 0 0.809073
0.243531 107152 102808 0.0410474 144.607 9.0377 144.607 9.0377 190 0 0.806473
0.243771 108600 104256 0.0410415 144.607 9.17135 144.607 9.17135 193 0 0.803877
0.244012 110048 105704 0.0411613 144.607 9.30474 144.607 9.30474 196 0 0.801276
0.244252 111496 107152 0.0412661 144.607 9.43786 144.607 9.43786 199 0 0.79868
0.244492 112944 108600 0.0412329 144.607 9.57072 144.607 9.57072 202 0 0.796099
0.244733 114392 110048 0.0412037 144.607 9.70333 144.607 9.70333 205 0 0.793522
0.244973 115840 111496 0.0411783 144.607 9.83567 144.607 9.83567 208 0 0.790949
0.245213 117288 112944 0.041281 144.607 9.96775 144.607 9.96775 211 0 0.78837
0.245454 118736 114392 0.0413709 144.607 10.0996 144.607 10.0996 214 0 0.785796
0.245694 120184 115840 0.0414495 144.607 10.2311 144.607 10.2311 217 0 0.783227
0.245934 121632 117288 0.0415183 144.607 10.3624 144.607 10.3624 220 0 0.780663
0.246175 123080 118736 0.0415785 144.607 10.4935 144.607 10.4935 223 0 0.778105
0.246415 124528 120184 0.0416312 144.607 10.6243 144.607 10.6243 226 0 0.77555
0.246655 125976 121632 0.0416773 144.607 10.7548 144.607 10.7548 229 0 0.773001
0.246895 127424 123080 0.0417176 144.607 10.8851 144.607 10.8851 232 0 0.770456
0.247136 128872 124528 0.0418779 144.607 11.0152 144.607 11.0152 235 0 0.767907
0.247376 130320 125976 0.0420182 144.607 11.1449 144.607 11.1449 238 0 0.765363
0.247616 131768 127424 0.0420159 144.607 11.2745 144.607 11.2745 241 0 0.762834
0.247857 133216 128872 0.0420139 144.607 11.4037 144.607 11.4037 244 0 0.760309
0.248097 134664 130320 0.0421372 144.607 11.5328 144.607 11.5328 247 0 0.757779
0.248337 136112 131768 0.042245 144.607 11.6616 144.607 11.6616 250 0 0.755254
0.281295 137560 133216 0.0464644 1.05445 10.4188 1.05445 10.4188 253 0 0.752441
0.281535 139008 134664 0.0456564 144.607 10.5333 144.607 10.5333 256 0 0.749988
0.281775 140456 136112 0.0449493 144.607 10.6477 144.607 10.6477 259 0 0.747533
0.282016 141904 137560 0.0444556 144.607 10.7618 144.607 10.7618 262 0 0.745068
0.282256 143352 139008 0.0440237 144.607 10.8758 144.607 10.8758 265 0 0.742604
0.282496 144800 140456 0.0436457 144.607 10.9896 144.607 10.9896 268 0 0.74014
0.282737 146248 141904 0.043315 144.607 11.1031 144.607 11.1031 271 0 0.737677
0.282977 147696 143352 0.0429006 144.607 11.2165 144.607 11.2165 274 0 0.735224
0.283217 149144 144800 0.0426631 144.607 11.3297 144.607 11.3297 277 0 0.732763
0.283458 150592 146248 0.0424552 144.607 11.4427 144.607 11.4427 280 0 0.730304
0.283698 152040 147696 0.0422733 144.607 11.5555 144.607 11.5555 283 0 0.727848
0.283938 153488 149144 0.0421141 144.607 11.6681 144.607 11.6681 286 0 0.725393
0.284179 154936 150592 0.0420999 144.607 11.7805 144.607 11.7805 289 0 0.722932
0.284419 156384 152040 0.0419624 144.607 11.8928 144.607 11.8928 292 0 0.720485
0.284659 157832 153488 0.0418421 144.607 12.0048 144.607 12.0048 295 0 0.718041
0.2849 159280 154936 0.0417368 144.607 12.1167 144.607 12.1167 298 0 0.715599
0.28514 160728 156384 0.0417697 144.607 12.2283 144.607 12.2283 301 0 0.713152
0.28538 162176 157832 0.0417985 144.607 12.3398 144.607 12.3398 304 0 0.710708
0.285621 163624 159280 0.0418237 144.607 12.4511 144.607 12.4511 307 0 0.70827
0.285861 165072 160728 0.0417207 144.607 12.5622 144.607 12.5622 310 0 0.705845
0.286101 166520 162176 0.0417556 144.607 12.6731 144.607 12.6731 313 0 0.703414
0.286341 167968 163624 0.0417862 144.607 12.7838 144.607 12.7838 316 0 0.700987
0.286582 169416 165072 0.0418129 144.607 12.8944 144.607 12.8944 319 0 0.698565
0.286822 170864 166520 0.0418363 144.607 13.0047 144.607 13.0047 322 0 0.696147
0.287062 172312 167968 0.0419818 144.607 13.1149 144.607 13.1149 325 0 0.693725
0.287303 173760 169416 0.042109 144.607 13.2249 144.607 13.2249 328 0 0.691308
0.287543 175208 170864 0.0420954 144.607 13.3347 144.607 13.3347 331 0 0.688905
0.287783 176656 172312 0.0420835 144.607 13.4443 144.607 13.4443 334 0 0.686507
0.288024 178104 173760 0.042198 144.607 13.5538 144.607 13.5538 337 0 0.684104
0.288264 179552 175208 0.0422983 144.607 13.663 144.607 13.663 340 0 0.681705
0.288504 181000 176656 0.042386 144.607 13.7721 144.607 13.7721 343 0 0.679312
0.288745 182448 178104 0.0424628 144.607 13.881 144.607 13.881 346 0 0.676924
0.288985 183896 179552 0.0424049 144.607 13.9897 144.607 13.9897 349 0 0.67455
0.289225 185344 181000 0.0424793 144.607 14.0982 144.607 14.0982 352 0 0.672171
0.289466 186792 182448 0.0425444 144.607 14.2066 144.607 14.2066 355 0 0.669796
0.289706 188240 183896 0.0426013 144.607 14.3148 144.607 14.3148 358 0 0.667426
0.289946 189688 185344 0.0426512 144.607 14.4228 144.607 14.4228 361 0 0.665061
0.290187 191136 186792 0.0428198 144.607 14.5306 144.607 14.5306 364 0 0.662692
0.290427 192584 188240 0.0428423 144.607 14.6382 144.607 14.6382 367 0 0.660337
