0.0400495 14480 0 0 0 0 0 0 0 0 0.253973
0.0802196 18824 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 0.241821
0.0804599 20272 15928 0.04 192.81 2.01561 192.81 2.01561 14 0 0.239898
0.0807002 21720 17376 0.04 144.607 2.44024 144.607 2.44024 17 0 0.238954
0.0809406 23168 18824 0.04 144.607 2.86235 144.607 2.86235 20 0 0.238012
0.0811809 24616 20272 0.040125 144.607 3.28196 144.607 3.28196 23 0 0.237067
0.120387 26064 21720 0.0451094 0.886402 2.50181 0.886402 2.50181 26 0 0.235955
0.120627 27512 23168 0.0444707 144.607 2.78492 144.607 2.78492 29 0 0.235038
0.120867 28960 24616 0.0439119 144.607 3.0669 144.607 3.0669 32 0 0.234121
0.121108 30408 26064 0.0435479 144.607 3.34777 144.607 3.34777 35 0 0.2332
0.121348 31856 27512 0.0432294 144.607 3.62752 144.607 3.62752 38 0 0.23228
0.121588 33304 28960 0.0429507 144.607 3.90617 144.607 3.90617 41 0 0.23136
0.121828 34752 30408 0.0427069 144.607 4.18372 144.607 4.18372 44 0 0.230442
0.122069 36200 31856 0.0424935 144.607 4.46017 144.607 4.46017 47 0 0.229524
0.160554 37648 33304 0.0470568 0.903008 3.60752 0.903008 3.60752 50 0 0.228462
0.160794 39096 34752 0.0461747 144.607 3.81826 144.607 3.81826 53 0 0.227564
0.161034 40544 36200 0.0455279 144.607 4.02836 144.607 4.02836 56 0 0.226662
0.161274 41992 37648 0.0449619 144.607 4.23784 144.607 4.23784 59 0 0.225761
0.161515 43440 39096 0.0444667 144.607 4.4467 144.607 4.4467 62 0 0.22486
0.161755 44888 40544 0.0439083 144.607 4.65494 144.607 4.65494 65 0 0.223964
0.161995 46336 41992 0.0434198 144.607 4.86256 144.607 4.86256 68 0 0.223068
0.162236 47784 43440 0.0431173 144.607 5.06956 144.607 5.06956 71 0 0.222167
0.162476 49232 44888 0.0428526 144.607 5.27595 144.607 5.27595 74 0 0.221268
0.162716 50680 46336 0.0426211 144.607 5.48173 144.607 5.48173 77 0 0.220369
0.162957 52128 47784 0.0424184 144.607 5.68691 144.607 5.68691 80 0 0.219472
0.163197 53576 49232 0.0422411 144.607 5.89148 144.607 5.89148 83 0 0.218575
0.200721 55024 50680 0.046711 0.926141 4.96324 0.926141 4.96324 86 0 0.217535
0.200961 56472 52128 0.0458721 144.607 5.13023 144.607 5.13023 89 0 0.216659
0.201201 57920 53576 0.0452631 144.607 5.29683 144.607 5.29683 92 0 0.215779
0.201441 59368 55024 0.0447302 144.607 5.46303 144.607 5.46303 95 0 0.2149
0.201682 60816 56472 0.0441389 144.607 5.62883 144.607 5.62883 98 0 0.214025
0.201922 62264 57920 0.0436216 144.607 5.79423 144.607 5.79423 101 0 0.21315
0.202162 63712 59368 0.0432939 144.607 5.95925 144.607 5.95925 104 0 0.212271
0.202403 65160 60816 0.0430071 144.607 6.12387 144.607 6.12387 107 0 0.211392
0.202643 66608 62264 0.0427562 144.607 6.2881 144.607 6.2881 110 0 0.210515
0.202883 68056 63712 0.0425367 144.607 6.45194 144.607 6.45194 113 0 0.209638
0.203124 69504 65160 0.0424696 144.607 6.6154 144.607 6.6154 116 0 0.208758
0.203364 70952 66608 0.0422859 144.607 6.77847 144.607 6.77847 119 0 0.207884
0.203604 72400 68056 0.0421252 144.607 6.94115 144.607 6.94115 122 0 0.207011
0.203845 73848 69504 0.0419845 144.607 7.10345 144.607 7.10345 125 0 0.206139
0.204085 75296 70952 0.0419865 144.607 7.26537 144.607 7.26537 128 0 0.205264
0.204325 76744 72400 0.0419882 144.607 7.4269 144.607 7.4269 131 0 0.204391
0.204566 78192 73848 0.0419896 144.607 7.58806 144.607 7.58806 134 0 0.20352
0.204806 79640 75296 0.0418659 144.607 7.74884 144.607 7.74884 137 0 0.202655
0.240887 81088 76744 0.0462577 0.963152 6.73244 0.963152 6.73244 140 0 0.201648
0.241128 82536 78192 0.0456005 144.607 6.86985 144.607 6.86985 143 0 0.2008
0.241368 83984 79640 0.0450254 144.607 7.00699 144.607 7.00699 146 0 0.199954
0.241608 85432 81088 0.0445222 144.607 7.14386 144.607 7.14386 149 0 0.199107
0.241849 86880 82536 0.043957 144.607 7.28045 144.607 7.28045 152 0 0.198265
0.242089 88328 83984 0.0435873 144.607 7.41677 144.607 7.41677 155 0 0.197419
0.242329 89776 85432 0.0432639 144.607 7.55283 144.607 7.55283 158 0 0.196573
0.24257 91224 86880 0.0429809 144.607 7.68861 144.607 7.68861 161 0 0.195728
0.24281 92672 88328 0.0427333 144.607 7.82412 144.607 7.82412 164 0 0.194884
0.24305 94120 89776 0.0426416 144.607 7.95937 144.607 7.95937 167 0 0.194036
0.243291 95568 91224 0.0424364 144.607 8.09435 144.607 8.09435 170 0 0.193195
0.243531 97016 92672 0.0422569 144.607 8.22906 144.607 8.22906 173 0 0.192354
0.243771 98464 94120 0.0420998 144.607 8.36351 144.607 8.36351 176 0 0.191515
