0.500133 0.2
0.701462 0.200125
0.703866 0.200484
0.706269 0.201174
0.708672 0.202027
0.711075 0.203149
0.90275 0.228005
0.905153 0.225004
0.907556 0.222379
0.909959 0.219957
0.912362 0.218212
0.914766 0.216935
0.917169 0.216194
0.919572 0.215794
0.921975 0.215695
0.924378 0.215983
0.926782 0.216485
0.929185 0.2173
0.931588 0.218262
0.933991 0.219354
0.936394 0.220685
0.938798 0.222099
0.941201 0.223712
0.943604 0.225373
0.946007 0.226951
0.94841 0.228582
0.950814 0.229885
1.10524 0.226524
1.10764 0.223834
1.11004 0.221479
1.11245 0.219419
1.11485 0.217867
1.11725 0.216634
1.11966 0.215429
1.12206 0.214501
1.12446 0.213563
1.12687 0.212743
1.12927 0.21215
1.13167 0.211506
1.13408 0.211068
1.13648 0.210559
1.13888 0.210114
1.14129 0.20985
1.14369 0.209494
1.14609 0.209307
1.1485 0.209019
1.1509 0.208766
1.1533 0.208546
1.15571 0.208352
1.30653 0.226808
1.30893 0.223832
1.31133 0.221353
1.31374 0.219059
1.31614 0.217177
1.31854 0.21553
1.32094 0.213963
1.32335 0.212718
1.32575 0.211503
1.32815 0.210565
1.33056 0.209745
1.33296 0.208902
1.33536 0.208289
1.33777 0.207628
1.34017 0.207174
1.34257 0.206778
1.34498 0.206305
1.34738 0.206017
1.34978 0.20564
1.35219 0.205435
1.35459 0.205256
1.35699 0.204974
1.3594 0.204852
1.50901 0.20462
1.51142 0.204418
1.51382 0.204116
1.51622 0.204226
1.51863 0.204323
1.52103 0.204408
1.52343 0.204482
1.52584 0.204546
1.52824 0.204603
1.53064 0.204653
1.53305 0.204696
1.53545 0.204734
1.53785 0.204767
1.54026 0.204796
1.54266 0.204822
1.54506 0.204844
1.54747 0.204864
1.54987 0.204881
1.55227 0.204896
1.55468 0.204909
1.55708 0.20492
1.55948 0.20493
1.56189 0.204939
1.7103 0.223196
1.71271 0.220672
1.71511 0.218588
1.71751 0.217014
1.71991 0.215638
1.72232 0.214433
1.72472 0.213379
1.72712 0.212456
1.72953 0.211649
1.73193 0.210943
1.73433 0.210325
1.73674 0.209785
1.73914 0.209312
1.74154 0.208898
1.74395 0.208535
1.74635 0.208218
1.74875 0.207941
1.75116 0.207699
1.75356 0.207486
1.75596 0.2073
1.75837 0.207138
1.76077 0.206996
1.76317 0.206871
1.76558 0.206762
1.76798 0.206667
1.92058 0.207084
1.92299 0.207448
1.92539 0.208142
1.92779 0.208624
1.93019 0.209171
1.9326 0.20965
1.935 0.210069
1.9374 0.210435
1.93981 0.210631
1.94221 0.210927
1.94461 0.211186
1.94702 0.211413
1.94942 0.211611
1.95182 0.21166
1.95423 0.211827
1.95663 0.211974
1.95903 0.212102
1.96144 0.212214
1.96384 0.212188
1.96624 0.212289
1.96865 0.212378
1.97105 0.212456
1.97345 0.212524
1.97586 0.212458
1.97826 0.212526
2.13447 0.231835
2.13687 0.229856
2.13927 0.228499
2.14168 0.227312
2.14408 0.226273
2.14648 0.225363
2.14889 0.224443
2.15129 0.223763
2.15369 0.223042
2.1561 0.222537
2.1585 0.222095
2.1609 0.221583
2.16331 0.22126
2.16571 0.220853
2.16811 0.220621
2.17051 0.220418
2.17292 0.220116
2.17532 0.219977
2.17772 0.21973
2.18013 0.219638
2.18253 0.219559
2.18493 0.219364
2.18734 0.219318
2.18974 0.219153
