| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0400495 14480 0 0 0 0 0 0 0 0 0 1.01449
0.0802196 23168 13032 0.04 2.88373 1.44404 2.88373 1.44404 10 0 1 0.989133
0.0804599 24616 20272 0.04 337.417 2.44753 337.417 2.44753 17 0 1 0.979554
0.0807002 26064 21720 0.04 144.607 2.87087 144.607 2.87087 20 0 1 0.977651
0.0809406 27512 23168 0.04 144.607 3.2917 144.607 3.2917 23 0 1 0.975749
0.0811809 28960 24616 0.040125 144.607 3.71004 144.607 3.71004 26 0 1 0.973829
0.120387 30408 26064 0.0451094 0.886402 2.79048 0.886402 2.79048 29 0 1 0.971159
0.120627 31856 27512 0.0444707 144.607 3.07301 144.607 3.07301 32 0 1 0.969359
0.120867 33304 28960 0.0439119 144.607 3.35443 144.607 3.35443 35 0 1 0.96755
0.121108 34752 30408 0.0435479 144.607 3.63472 144.607 3.63472 38 0 1 0.965713
0.121348 36200 31856 0.0432294 144.607 3.91391 144.607 3.91391 41 0 1 0.963871
0.121588 37648 33304 0.0429507 144.607 4.19199 144.607 4.19199 44 0 1 0.962025
0.121828 39096 34752 0.0427069 144.607 4.46897 144.607 4.46897 47 0 1 0.960176
0.122069 40544 36200 0.0426185 144.607 4.74486 144.607 4.74486 50 0 1 0.958305
0.122309 41992 37648 0.0425412 144.607 5.01967 144.607 5.01967 53 0 1 0.956433
0.122549 43440 39096 0.0423486 144.607 5.29341 144.607 5.29341 56 0 1 0.954582
0.160674 44888 40544 0.042055 0.911546 4.25369 0.911546 4.25369 59 0 1 0.952748
0.160914 46336 41992 0.0417981 144.607 4.4633 144.607 4.4633 62 0 1 0.950911
0.161154 47784 43440 0.0416983 144.607 4.67229 144.607 4.67229 65 0 1 0.949051
0.161395 49232 44888 0.0416111 144.607 4.88066 144.607 4.88066 68 0 1 0.947191
0.161635 50680 46336 0.0415347 144.607 5.0884 144.607 5.0884 71 0 1 0.945331
0.161875 52128 47784 0.0413428 144.607 5.29553 144.607 5.29553 74 0 1 0.943491
0.162116 53576 49232 0.0413 144.607 5.50205 144.607 5.50205 77 0 1 0.941629
0.162356 55024 50680 0.0412625 144.607 5.70795 144.607 5.70795 80 0 1 0.939769
0.162596 56472 52128 0.0412297 144.607 5.91325 144.607 5.91325 83 0 1 0.937909
0.162837 57920 53576 0.041201 144.607 6.11794 144.607 6.11794 86 0 1 0.936051
0.163077 59368 55024 0.0413008 144.607 6.32202 144.607 6.32202 89 0 1 0.934175
0.163317 60816 56472 0.0412632 144.607 6.52551 144.607 6.52551 92 0 1 0.932322
0.163558 62264 57920 0.0412303 144.607 6.7284 144.607 6.7284 95 0 1 0.93047
0.163798 63712 59368 0.0412015 144.607 6.93069 144.607 6.93069 98 0 1 0.928619
0.164038 65160 60816 0.0413013 144.607 7.13239 144.607 7.13239 101 0 1 0.92675
0.200961 66608 62264 0.0411387 0.941211 5.99488 0.941211 5.99488 104 0 1 0.924924
0.201201 68056 63712 0.0411213 144.607 6.16044 144.607 6.16044 107 0 1 0.923078
0.201441 69504 65160 0.0411062 144.607 6.32561 144.607 6.32561 110 0 1 0.921232
0.201682 70952 66608 0.0409679 144.607 6.49038 144.607 6.49038 113 0 1 0.919408
0.201922 72400 68056 0.0408469 144.607 6.65476 144.607 6.65476 116 0 1 0.917583
0.202162 73848 69504 0.040866 144.607 6.81875 144.607 6.81875 119 0 1 0.915738
0.202403 75296 70952 0.0408828 144.607 6.98236 144.607 6.98236 122 0 1 0.913895
0.202643 76744 72400 0.0408974 144.607 7.14557 144.607 7.14557 125 0 1 0.912054
0.202883 78192 73848 0.0409103 144.607 7.3084 144.607 7.3084 128 0 1 0.910216
0.203124 79640 75296 0.0409215 144.607 7.47084 144.607 7.47084 131 0 1 0.908379
0.203364 81088 76744 0.0409313 144.607 7.63289 144.607 7.63289 134 0 1 0.906545
0.203604 82536 78192 0.0409399 144.607 7.79457 144.607 7.79457 137 0 1 0.904713
0.203845 83984 79640 0.0409474 144.607 7.95586 144.607 7.95586 140 0 1 0.902882
0.204085 85432 81088 0.041079 144.607 8.11678 144.607 8.11678 143 0 1 0.901034
0.204325 86880 82536 0.0411941 144.607 8.27731 144.607 8.27731 146 0 1 0.899191
0.204566 88328 83984 0.0411698 144.607 8.43747 144.607 8.43747 149 0 1 0.897371
0.204806 89776 85432 0.0411486 144.607 8.59725 144.607 8.59725 152 0 1 0.895553
0.205046 91224 86880 0.041255 144.607 8.75666 144.607 8.75666 155 0 1 0.893716
0.205287 92672 88328 0.0413482 144.607 8.91569 144.607 8.91569 158 0 1 0.891884
0.205527 94120 89776 0.0414296 144.607 9.07435 144.607 9.07435 161 0 1 0.890055
0.205767 95568 91224 0.0415009 144.607 9.23265 144.607 9.23265 164 0 1 0.88823
0.206008 97016 92672 0.0415633 144.607 9.39057 144.607 9.39057 167 0 1 0.886408
0.241128 98464 94120 0.0459929 0.989515 8.16696 0.989515 8.16696 170 0 1 0.883922
0.241368 99912 95568 0.0453688 144.607 8.3028 144.607 8.3028 173 0 1 0.882206
0.241608 101360 97016 0.0446977 144.607 8.43838 144.607 8.43838 176 0 1 0.8805
0.241849 102808 98464 0.0441105 144.607 8.57369 144.607 8.57369 179 0 1 0.878784
0.242089 104256 99912 0.0437217 144.607 8.70873 144.607 8.70873 182 0 1 0.87704
0.242329 105704 101360 0.0433815 144.607 8.8435 144.607 8.8435 185 0 1 0.875291
0.24257 107152 102808 0.0430838 144.607 8.978 144.607 8.978 188 0 1 0.873537
0.24281 108600 104256 0.0428233 144.607 9.11224 144.607 9.11224 191 0 1 0.87178
0.24305 110048 105704 0.0425954 144.607 9.24622 144.607 9.24622 194 0 1 0.87002
0.243291 111496 107152 0.042396 144.607 9.37992 144.607 9.37992 197 0 1 0.868257
