0.500133 0.2
0.701462 0.200125
0.703866 0.200484
0.706269 0.201174
0.708672 0.202027
0.711075 0.203149
0.90275 0.228005
0.905153 0.225004
0.907556 0.222379
0.909959 0.219957
0.912362 0.218212
0.914766 0.216935
0.917169 0.216194
0.919572 0.215794
0.921975 0.215695
0.924378 0.215983
0.926782 0.216485
0.929185 0.2173
0.931588 0.218262
0.933991 0.219354
0.936394 0.220685
0.938798 0.222099
0.941201 0.223712
0.943604 0.225373
0.946007 0.226951
0.94841 0.228582
0.950814 0.229885
1.10524 0.226524
1.10764 0.223834
1.11004 0.221479
1.11245 0.219419
1.11485 0.217867
1.11725 0.216884
1.11966 0.216273
1.12206 0.216114
1.12446 0.216225
1.12687 0.216322
1.12927 0.216406
1.13167 0.216481
1.13408 0.216546
1.13648 0.216602
1.13888 0.216652
1.14129 0.216696
1.14369 0.216734
1.14609 0.216767
1.1485 0.216796
1.1509 0.216822
1.1533 0.216844
1.15571 0.216863
1.15811 0.21688
1.16051 0.216895
1.16292 0.216783
1.16532 0.216811
1.31819 0.235709
1.32059 0.233121
1.323 0.230855
1.3254 0.228874
1.3278 0.227389
1.3302 0.226466
1.33261 0.225907
1.33501 0.225794
1.33741 0.225945
1.33982 0.226077
1.34222 0.226317
1.34462 0.226402
1.34703 0.226602
1.34943 0.226652
1.35183 0.226695
1.35424 0.226858
1.35664 0.226876
1.35904 0.227017
1.36145 0.227015
1.36385 0.227013
1.36625 0.227136
1.36866 0.227119
1.37106 0.227229
1.37346 0.227201
1.37587 0.227176
1.37827 0.227279
1.38067 0.227244
1.38308 0.227338
1.38548 0.227296
1.38788 0.227259
1.39028 0.227352
1.55851 0.248058
1.56091 0.2473
1.56332 0.246763
1.56572 0.246293
1.56812 0.246256
1.57052 0.246474
1.57293 0.246915
1.57533 0.247675
1.57773 0.248591
1.58014 0.249392
1.58254 0.250093
1.58494 0.250581
1.58735 0.251134
1.58975 0.251492
1.59215 0.251931
1.59456 0.252314
1.59696 0.252525
1.59936 0.252834
1.60177 0.25298
1.60417 0.253233
1.60657 0.253453
1.60898 0.253522
1.61138 0.253707
1.61378 0.253743
1.61619 0.2539
1.61859 0.254038
1.62099 0.254033
1.6234 0.254154
1.6258 0.254135
1.6282 0.254243
1.6306 0.254337
1.63301 0.25442
1.63541 0.254493
1.63781 0.254431
1.64022 0.254502
1.64262 0.254564
1.83968 0.278869
1.84209 0.27951
1.84449 0.280072
1.84689 0.280438
1.8493 0.281133
1.8517 0.281991
1.8541 0.283117
1.85651 0.284103
1.85891 0.28484
1.86131 0.28561
1.86372 0.286284
1.86612 0.286873
1.86852 0.287389
1.87092 0.287715
1.87333 0.288126
1.87573 0.288485
1.87813 0.2888
1.88054 0.289075
1.88294 0.28919
1.88534 0.289417
1.88775 0.289614
1.89015 0.289788
1.89255 0.289939
1.89496 0.289947
1.89736 0.290078
1.89976 0.290194
1.90217 0.290294
1.90457 0.290383
1.90697 0.290335
1.90938 0.290418
1.91178 0.290491
1.91418 0.290554
1.91779 0.290735
1.92019 0.290893
1.92259 0.291032
1.925 0.291028
1.9274 0.291149
1.9298 0.291256
1.93221 0.291349
1.93461 0.29143
2.14489 0.293126
2.14729 0.29461
2.1497 0.295909
2.1521 0.297421
2.1545 0.298743
2.15691 0.299775
2.15931 0.300803
2.16171 0.301578
2.16412 0.302381
