0.140049 14480 0 0 0 0 0 0 0 0 0.0439727
0.18022 18824 13032 0.04 2.88373 0.642771 2.88373 0.642771 10 0 0.0390555
0.18046 20272 15928 0.04 192.81 0.898682 192.81 0.898682 14 0 0.0387228
0.1807 21720 17376 0.04 144.607 1.0898 144.607 1.0898 17 0 0.0385718
0.180941 23168 18824 0.04 144.607 1.28042 144.607 1.28042 20 0 0.038421
0.181181 24616 20272 0.040125 144.607 1.47053 144.607 1.47053 23 0 0.0382656
0.220387 26064 21720 0.0451094 0.886402 1.36662 0.886402 1.36662 26 0 0.0379422
0.220627 27512 23168 0.0444707 144.607 1.52264 144.607 1.52264 29 0 0.0378118
0.220867 28960 24616 0.0439119 144.607 1.67833 144.607 1.67833 32 0 0.0376799
0.221108 30408 26064 0.0435479 144.607 1.83368 144.607 1.83368 35 0 0.0375425
0.221348 31856 27512 0.0432294 144.607 1.98869 144.607 1.98869 38 0 0.0374042
0.221588 33304 28960 0.0429507 144.607 2.14336 144.607 2.14336 41 0 0.037265
0.221828 34752 30408 0.0427069 144.607 2.2977 144.607 2.2977 44 0 0.037125
0.222069 36200 31856 0.0424935 144.607 2.45171 144.607 2.45171 47 0 0.0369844
0.260554 37648 33304 0.0470568 0.903008 2.22296 0.903008 2.22296 50 0 0.0366977
0.260794 39096 34752 0.0461747 144.607 2.35417 144.607 2.35417 53 0 0.0365739
0.261034 40544 36200 0.0455279 144.607 2.48513 144.607 2.48513 56 0 0.036445
0.261274 41992 37648 0.0449619 144.607 2.61585 144.607 2.61585 59 0 0.0363149
0.261515 43440 39096 0.0444667 144.607 2.74634 144.607 2.74634 62 0 0.0361835
0.261755 44888 40544 0.0439083 144.607 2.87658 144.607 2.87658 65 0 0.0360549
0.261995 46336 41992 0.0434198 144.607 3.00659 144.607 3.00659 68 0 0.0359249
0.262236 47784 43440 0.0431173 144.607 3.13635 144.607 3.13635 71 0 0.0357893
0.262716 49232 41992 0.0428526 72.3036 3.26289 72.3036 3.26289 74 0 0.035944
0.262957 50680 46336 0.0426211 241.012 3.48018 241.012 3.48018 79 0 0.0355159
0.263197 52128 47784 0.0424184 144.607 3.60904 144.607 3.60904 82 0 0.0353782
0.300721 53576 49232 0.0468661 0.926141 3.27427 0.926141 3.27427 85 0 0.0350972
0.300961 55024 50680 0.0460079 144.607 3.38713 144.607 3.38713 88 0 0.0349763
0.301201 56472 52128 0.0453819 144.607 3.4998 144.607 3.4998 91 0 0.0348503
0.301441 57920 53576 0.0448341 144.607 3.6123 144.607 3.6123 94 0 0.0347231
0.301682 59368 55024 0.0442299 144.607 3.72461 144.607 3.72461 97 0 0.0345985
0.301922 60816 56472 0.0437011 144.607 3.83675 144.607 3.83675 100 0 0.0344725
0.302162 62264 57920 0.0433635 144.607 3.94871 144.607 3.94871 103 0 0.0343409
0.302403 63712 59368 0.0430681 144.607 4.06049 144.607 4.06049 106 0 0.0342085
0.302643 65160 60816 0.0428096 144.607 4.1721 144.607 4.1721 109 0 0.0340752
0.302883 66608 62264 0.0425834 144.607 4.28352 144.607 4.28352 112 0 0.0339413
0.303124 68056 63712 0.0425104 144.607 4.39477 144.607 4.39477 115 0 0.0338023
0.303364 69504 65160 0.0423216 144.607 4.50585 144.607 4.50585 118 0 0.0336678
0.303604 70952 66608 0.0421564 144.607 4.61675 144.607 4.61675 121 0 0.0335328
0.303845 72400 68056 0.0420119 144.607 4.72747 144.607 4.72747 124 0 0.0333974
0.304085 73848 69504 0.0420104 144.607 4.83802 144.607 4.83802 127 0 0.0332571
0.304325 75296 70952 0.0420091 144.607 4.94839 144.607 4.94839 130 0 0.0331172
0.304566 76744 72400 0.042008 144.607 5.05859 144.607 5.05859 133 0 0.0329775
0.304806 78192 73848 0.041882 144.607 5.16861 144.607 5.16861 136 0 0.0328427
0.341008 79640 75296 0.0417717 0.959955 4.72182 0.959955 4.72182 139 0 0.0327076
0.341248 81088 76744 0.0416752 144.607 4.82033 144.607 4.82033 142 0 0.0325723
0.341488 82536 78192 0.0415908 144.607 4.9187 144.607 4.9187 145 0 0.0324369
0.341729 83984 79640 0.041392 144.607 5.01694 144.607 5.01694 148 0 0.0323061
0.341969 85432 81088 0.041218 144.607 5.11504 144.607 5.11504 151 0 0.0321747
0.342209 86880 82536 0.0411907 144.607 5.213 144.607 5.213 154 0 0.0320381
0.34245 88328 83984 0.0411669 144.607 5.31082 144.607 5.31082 157 0 0.0319017
0.34269 89776 85432 0.041146 144.607 5.40851 144.607 5.40851 160 0 0.0317655
0.34293 91224 86880 0.0411278 144.607 5.50605 144.607 5.50605 163 0 0.0316294
0.343411 89776 88328 0.0411278 120.342 5.667 120.342 5.667 168 0 0.031493
0.343532 88328 88328 0.0411278 96.4048 5.69874 0 5.66502 169 1 0.031493
0.343652 87471 86880 0.0411278 0 5.69674 0 5.66303 169 1 0.031627
0.343772 86702 85432 0.0411278 0 5.69475 0 5.66105 169 1 0.0317635
0.343892 85934 83984 0.0411278 0 5.69276 0 5.65908 169 1 0.0319005
0.344012 85165 83984 0.0411278 96.4048 5.72445 0 5.6571 170 2 0.0319005
0.344132 84397 82536 0.0411278 0 5.72245 0 5.65512 170 2 0.0320378
0.344253 83628 82536 0.0411278 96.4048 5.7541 0 5.65315 171 3 0.0320378
0.344373 82860 81088 0.0411278 0 5.75209 0 5.65118 171 3 0.0321754
0.344493 82091 81088 0.0411278 96.4048 5.78371 0 5.64921 172 4 0.0321754
0.344613 81322 79640 0.0411278 0 5.7817 0 5.64724 172 4 0.0323133
0.344733 80554 79640 0.0411278 96.4048 5.81328 0 5.64527 173 5 0.0323133
0.344853 79785 78192 0.0411278 0 5.81126 0 5.6433 173 5 0.0324515
0.344974 79017 78192 0.0411278 96.4048 5.84281 0 5.64134 174 6 0.0324515
0.345094 78248 76744 0.0411278 0 5.84078 0 5.63937 174 6 0.03259
0.345214 77480 76744 0.0411278 96.4048 5.8723 0 5.63741 175 7 0.03259
0.345334 76711 75296 0.0411278 0 5.87026 0 5.63545 175 7 0.0327288
0.345454 75943 73848 0.0411278 0 5.86822 0 5.63349 175 7 0.0328679
0.345574 75174 73848 0.0411278 96.4048 5.8997 0 5.63153 176 8 0.0328679
0.345695 74405 72400 0.0411278 0 5.89765 0 5.62957 176 8 0.0330073
0.345815 73637 72400 0.0411278 96.4048 5.92909 0 5.62762 177 9 0.0330073
0.345935 72868 70952 0.0411278 0 5.92704 0 5.62566 177 9 0.033147
0.346055 72100 70952 0.0411278 96.4048 5.95845 0 5.62371 178 10 0.033147
0.346175 71331 69504 0.0411278 0 5.95638 0 5.62176 178 10 0.033287
0.346295 70563 69504 0.0411278 96.4048 5.98777 0 5.6198 179 11 0.033287
0.346415 69794 68056 0.0411278 0 5.98569 0 5.61786 179 11 0.0334273
0.346536 69026 68056 0.0411278 96.4048 6.01704 0 5.61591 180 12 0.0334273
0.346656 68257 66608 0.0411278 0 6.01496 0 5.61396 180 12 0.0335679
0.346776 67488 66608 0.0411278 96.4048 6.04628 0 5.61202 181 13 0.0335679
0.346896 66720 65160 0.0411278 0 6.04418 0 5.61007 181 13 0.0337087
0.347016 65951 65160 0.0411278 96.4048 6.07547 0 5.60813 182 14 0.0337087
0.347136 65183 63712 0.0411278 0 6.07337 0 5.60619 182 14 0.0338499
0.347257 64414 63712 0.0411278 96.4048 6.10463 0 5.60425 183 15 0.0338499
0.381422 63646 62264 0.0411278 0 5.55781 0 5.10226 183 15 0.0339914
0.381542 62877 60816 0.0411278 0 5.55606 0 5.10065 183 15 0.0341332
0.381662 62109 60816 0.0411278 96.4048 5.58467 0 5.09904 184 16 0.0341332
0.381782 61340 59368 0.0411278 0 5.58291 0 5.09744 184 16 0.0342753
0.381902 60571 59368 0.0411278 96.4048 5.61148 0 5.09583 185 17 0.0342753
0.382023 59803 57920 0.0411278 0 5.60972 0 5.09423 185 17 0.0344176
0.382143 59034 57920 0.0411278 96.4048 5.63827 0 5.09263 186 18 0.0344176
0.382263 58266 56472 0.0411278 0 5.6365 0 5.09103 186 18 0.0345603
0.382383 57497 56472 0.0411278 96.4048 5.66502 0 5.08943 187 19 0.0345603
0.382503 56729 55024 0.0411278 0 5.66324 0 5.08783 187 19 0.0347033
0.382623 55960 55024 0.0411278 96.4048 5.69174 0 5.08623 188 20 0.0347033
0.382744 55192 53576 0.0411278 0 5.68995 0 5.08464 188 20 0.0348466
0.382864 54423 53576 0.0411278 96.4048 5.71842 0 5.08304 189 21 0.0348466
0.382984 53654 52128 0.0411278 0 5.71663 0 5.08145 189 21 0.0349901
0.383104 52886 52128 0.0411278 96.4048 5.74507 0 5.07985 190 22 0.0349901
0.383224 52117 50680 0.0411278 0 5.74327 0 5.07826 190 22 0.035134
0.383344 51349 49232 0.0411278 0 5.74147 0 5.07667 190 22 0.0352782
0.383465 50580 49232 0.0411278 96.4048 5.76988 0 5.07508 191 23 0.0352782
0.383585 49812 47784 0.0411278 0 5.76807 0 5.07349 191 23 0.0354226
