| now_time | aggcWnd | agginFlight | aveRtt | insAggThroughput | aveAggThroughput | insAggGoodput | aveAggGoodput | AggTxPkts | AggRetransPkts | fairness | aggcost |
0.0400495 14480 0 0 0 0 0 0 0 0 0 1.00289
0.0802196 15928 13032 0.008 2.88373 1.44404 2.88373 1.44404 10 0 1 0.958638
0.120508 14480 13032 0.008 1.43763 1.4419 1.43763 1.4419 15 0 1 0.958638
0.120629 5792 4344 0.008 95.8829 1.53648 0 1.44045 16 1 1 0.987382
0.140049 20272 5792 0.008 1.19296 1.48885 0 1.2407 18 3 0.5 0.982969
0.160676 20996 18824 0.016 6.17778 2.09077 5.61616 1.80239 29 4 0.5 0.939263
0.18022 22444 18824 0.016 1.77815 2.05687 0 1.60693 32 7 0.884564 0.939267
0.201084 23168 20272 0.016 3.8865 2.24671 2.22086 1.67063 39 10 0.872174 0.934594
0.220508 21720 20272 0.016 1.78909 2.2064 1.78909 1.68106 42 10 0.921086 0.934598
0.220629 13032 11584 0.016 95.8829 2.25769 0 1.68014 43 11 0.935222 0.962993
0.240049 27512 13032 0.016 1.19296 2.17155 0 1.54422 45 13 0.623481 0.958638
0.260676 28236 26064 0.0240469 8.42424 2.6663 7.86262 2.04416 60 14 0.624201 0.915582
0.28022 29684 26064 0.0240469 1.77815 2.60436 0 1.90159 63 17 0.820247 0.915587
0.281178 31132 26064 0.025041 48.3535 2.76027 48.3535 2.05991 67 17 0.851669 0.91554
0.301084 31856 28960 0.0249109 4.65554 2.88558 2.90972 2.11609 75 20 0.859892 0.906331
0.320508 30408 28960 0.0249109 1.78909 2.81912 1.78909 2.09627 78 20 0.904591 0.906335
0.320629 21720 20272 0.0249109 95.8829 2.85419 0 2.09548 79 21 0.91519 0.934311
0.321585 23168 18824 0.0255724 48.4526 2.98979 24.2263 2.16129 83 23 0.90018 0.938746
0.340049 37648 23168 0.0253758 3.13686 2.99778 3.13686 2.21427 88 23 0.675135 0.925359
0.360676 38372 36200 0.0334227 8.42424 3.3081 7.86262 2.53728 103 24 0.681831 0.883187
0.361872 39820 34752 0.0331003 48.4024 3.45722 19.3609 2.59291 108 27 0.672753 0.887743
0.381178 41268 36200 0.0339877 4.80027 3.52524 4.80027 2.70471 116 27 0.671446 0.883176
