0.200133 14480 0 0 0 0 0 0 0 0 0 1.05993
0.401462 15928 13032 0.200125 0.575376 0.288545 0.575376 0.288545 10 0 1 0.91662
0.403866 17376 13032 0.200484 9.64048 0.344194 9.64048 0.344194 12 0 1 0.916592
0.406269 18824 14480 0.201174 14.4607 0.427697 14.4607 0.427697 15 0 1 0.907327
0.408672 20272 15928 0.202027 14.4607 0.510219 14.4607 0.510219 18 0 1 0.898097
0.411075 21720 17376 0.203149 14.4607 0.591775 14.4607 0.591775 21 0 1 0.888896
0.60275 23168 18824 0.228005 0.181307 0.461246 0.181307 0.461246 24 0 1 0.878611
0.605153 24616 20272 0.225004 14.4607 0.516841 14.4607 0.516841 27 0 1 0.869668
0.607556 26064 21720 0.222379 14.4607 0.571997 14.4607 0.571997 30 0 1 0.860776
0.811246 27512 23168 0.226621 0.9668 0.671125 0.9668 0.671125 47 0 1 0.851713
1.01133 30408 24616 0.211946 0.984218 0.733069 0.984218 0.733069 64 0 1 0.843506
1.21262 31856 27512 0.223792 1.15099 0.802441 1.15099 0.802441 84 0 1 0.825283
1.41391 33304 28960 0.22712 1.20854 0.860255 1.20854 0.860255 105 0 1 0.816441
1.61399 36200 30408 0.209423 1.2158 0.904331 1.2158 0.904331 126 0 1 0.808582
1.81528 37648 33304 0.224859 1.38119 0.957208 1.38119 0.957208 150 0 1 0.79055
2.01657 39096 34752 0.228446 1.43874 1.00527 1.43874 1.00527 175 0 1 0.781896
2.21665 43440 36200 0.208478 1.44738 1.04518 1.44738 1.04518 200 0 1 0.77443
2.41794 44888 40544 0.226688 1.66894 1.09711 1.66894 1.09711 229 0 1 0.748172
2.45158 50680 41992 0.209146 9.98478 1.21908 9.98478 1.21908 258 0 1 0.740971
2.65407 57920 47784 0.205521 1.94507 1.27447 1.94507 1.27447 292 0 1 0.708581
2.85536 65160 55024 0.207117 2.24443 1.34284 2.24443 1.34284 331 0 1 0.668477
3.05545 73848 62264 0.203357 2.48949 1.41793 2.48949 1.41793 374 0 1 0.630164
3.25673 82536 70952 0.207426 2.87748 1.50814 2.87748 1.50814 424 0 1 0.584822
3.45802 92672 79640 0.207956 3.22278 1.60795 3.22278 1.60795 480 0 1 0.541708
3.65931 104256 89776 0.207794 3.62562 1.71893 3.62562 1.71893 543 0 1 0.493574
3.85939 118736 101360 0.203821 4.05266 1.83992 4.05266 1.83992 613 0 1 0.442059
4.05948 136112 115840 0.20447 4.63162 1.97752 4.63162 1.97752 693 0 1 0.381449
4.25957 154936 133216 0.205081 5.32636 2.13483 5.32636 2.13483 785 0 1 0.314233
4.45965 176656 152040 0.206303 6.079 2.31179 6.079 2.31179 890 0 1 0.249623
4.66094 196928 173760 0.211006 6.9635 2.51268 6.9635 2.51268 1011 0 1 0.182479
4.86102 222992 194032 0.208007 7.75796 2.72858 7.75796 2.72858 1145 0 1 0.133341
5.06111 251952 220096 0.208257 8.80007 2.96861 8.80007 2.96861 1297 0 1 0.0812668
5.2612 280912 249056 0.210962 9.95797 3.23442 9.95797 3.23442 1469 0 1 0.0389985
5.46787 305528 278016 0.217011 10.7615 3.51892 10.7615 3.51892 1661 0 1 0.0126312
5.69858 314216 302632 0.233008 10.4941 3.80131 10.4941 3.80131 1870 0 1 0.000964545
5.95091 299736 311320 0.254742 9.91592 4.06059 9.91592 4.06059 2086 0 1 0.00397079
6.21046 279464 296840 0.261987 9.19416 4.27513 9.19416 4.27513 2292 0 1 0.00516051
6.45799 270776 276568 0.249761 8.9853 4.45567 8.9853 4.45567 2484 0 1 0.00703461
6.6887 278016 267880 0.233148 9.33921 4.62411 9.33921 4.62411 2670 0 1 0.0120926
6.91219 292496 275120 0.225831 9.89963 4.79469 9.89963 4.79469 2861 0 1 0.00940836
7.1405 302632 289600 0.230846 10.1479 4.96585 10.1479 4.96585 3061 0 1 0.00242712
7.38082 299736 299736 0.242647 9.9779 5.12904 9.9779 5.12904 3268 0 1 0.000100969
7.63075 288152 296840 0.252265 9.54778 5.27377 9.54778 5.27377 3474 0 1 0.00175238
7.87828 278016 285256 0.249994 9.26609 5.3992 9.26609 5.3992 3672 0 1 0.00365682
8.1162 276568 275120 0.240264 9.29965 5.51354 9.29965 5.51354 3863 0 1 0.0069013
8.3445 286704 273672 0.230848 9.58974 5.62507 9.58974 5.62507 4052 0 1 0.00892712
8.57281 296840 283808 0.230549 9.99565 5.74146 9.99565 5.74146 4249 0 1 0.00414398
8.80832 298288 293944 0.237998 9.98478 5.85492 9.98478 5.85492 4452 0 1 0.000434805
9.05345 291048 295392 0.247625 9.68774 5.95869 9.68774 5.95869 4657 0 1 0.000876482
9.29857 283808 288152 0.247431 9.40419 6.04952 9.40419 6.04952 4856 0 1 0.00219736
9.53889 280912 280912 0.24274 9.39947 6.13392 9.39947 6.13392 5051 0 1 0.00414905
9.772 285256 278016 0.235476 9.54109 6.2152 9.54109 6.2152 5243 0 1 0.0056001
10.0027 292496 282360 0.233149 9.79111 6.29767 9.79111 6.29767 5438 0 1 0.00408679
10.2382 293944 289600 0.237913 9.88641 6.38023 9.88641 6.38023 5639 0 1 0.00122943
10.4785 291048 291048 0.242753 9.68868 6.4561 9.68868 6.4561 5840 0 1 0.000991193
10.7213 285256 288152 0.245161 9.54503 6.52604 9.54503 6.52604 6040 0 1 0.0019591
10.9616 282360 282360 0.242667 9.44767 6.59009 9.44767 6.59009 6236 0 1 0.00355774
11.1971 283808 279464 0.237998 9.54211 6.65218 9.54211 6.65218 6430 0 1 0.00471316
11.4302 288152 280912 0.23554 9.69017 6.71414 9.69017 6.71414 6625 0 1 0.00427792
11.6633 292496 285256 0.235528 9.78956 6.7756 9.78956 6.7756 6822 0 1 0.00264507
11.9012 291048 289600 0.240385 9.78655 6.8358 9.78655 6.8358 7023 0 1 0.00122522
12.1416 288152 288152 0.242705 9.59228 6.89036 9.59228 6.89036 7222 0 1 0.00166022
12.3819 285256 285256 0.242737 9.54407 6.94186 9.54407 6.94186 7420 0 1 0.00251607
12.6198 283808 282360 0.240158 9.5431 6.9909 9.5431 6.9909 7616 0 1 0.00348076
12.8553 285256 280912 0.237998 9.59129 7.03854 9.59129 7.03854 7811 0 1 0.00407566
13.0884 289600 282360 0.23554 9.69017 7.08577 9.69017 7.08577 8006 0 1 0.003687
13.3239 291048 286704 0.237874 9.78804 7.13353 9.78804 7.13353 8205 0 1 0.00199208
13.5618 289600 288152 0.240321 9.68917 7.17837 9.68917 7.17837 8404 0 1 0.00158312
13.8022 286704 286704 0.242634 9.59228 7.2204 9.59228 7.2204 8603 0 1 0.00206439
14.0401 285256 283808 0.240449 9.5431 7.25976 9.5431 7.25976 8799 0 1 0.00293662
14.2756 286704 282360 0.237855 9.59129 7.29822 9.59129 7.29822 8994 0 1 0.00348534
14.5111 288152 283808 0.237999 9.68967 7.33704 9.68967 7.33704 9191 0 1 0.00294042
14.7466 289600 285256 0.237924 9.68967 7.37461 9.68967 7.37461 9388 0 1 0.002443
14.9845 288152 286704 0.240312 9.68917 7.41136 9.68917 7.41136 9587 0 1 0.00198766
15.2225 286704 285256 0.240382 9.59179 7.44544 9.59179 7.44544 9784 0 1 0.00243884
15.4604 285256 283808 0.24019 9.59179 7.47847 9.59179 7.47847 9981 0 1 0.00293645
15.6959 286704 282360 0.237997 9.59129 7.51017 9.59129 7.51017 10176 0 1 0.00348475
15.9314 288152 283808 0.237889 9.68967 7.54239 9.68967 7.54239 10373 0 1 0.00294087
16.1669 289600 285256 0.237873 9.68967 7.57367 9.68967 7.57367 10570 0 1 0.00244321
16.4048 288152 286704 0.240297 9.68917 7.60435 9.68917 7.60435 10769 0 1 0.00198765
16.6428 286704 285256 0.240209 9.59179 7.63276 9.59179 7.63276 10966 0 1 0.00243874
16.8807 285256 283808 0.240365 9.59179 7.66037 9.59179 7.66037 11163 0 1 0.00293655
17.1162 286704 282360 0.23784 9.59129 7.68694 9.59129 7.68694 11358 0 1 0.0034854
17.3517 288152 283808 0.237997 9.68967 7.71412 9.68967 7.71412 11555 0 1 0.00294043
17.5872 289600 285256 0.237831 9.68967 7.74058 9.68967 7.74058 11752 0 1 0.0024434
17.8251 288152 286704 0.240452 9.68917 7.76659 9.68917 7.76659 11951 0 1 0.00198776
18.063 286704 285256 0.24042 9.59179 7.79063 9.59179 7.79063 12148 0 1 0.00243887
18.301 285256 283808 0.240236 9.59179 7.81404 9.59179 7.81404 12345 0 1 0.00293647
18.5365 286704 282360 0.237992 9.59129 7.83662 9.59129 7.83662 12540 0 1 0.00348477
18.772 288152 283808 0.237752 9.68967 7.85987 9.68967 7.85987 12737 0 1 0.00294147
19.0075 289600 285256 0.237998 9.68967 7.88254 9.68967 7.88254 12934 0 1 0.0024427
19.2454 288152 286704 0.240284 9.68917 7.90488 9.68917 7.90488 13133 0 1 0.00198764
19.4833 286704 285256 0.240303 9.59179 7.92548 9.59179 7.92548 13330 0 1 0.00243878
19.7213 285256 283808 0.240406 9.59179 7.94558 9.59179 7.94558 13527 0 1 0.00293658
19.9568 286704 282360 0.23783 9.59129 7.965 9.59129 7.965 13722 0 1 0.00348545
20.1923 288152 283808 0.237994 9.68967 7.98512 9.68967 7.98512 13919 0 1 0.00294044
20.4278 289600 285256 0.23781 9.68967 8.00477 9.68967 8.00477 14116 0 1 0.00244349
20.6657 288152 286704 0.240372 9.68917 8.02416 9.68917 8.02416 14315 0 1 0.0019877
20.9036 286704 285256 0.240301 9.59179 8.042 9.59179 8.042 14512 0 1 0.00243878
21.1415 285256 283808 0.240312 9.59179 8.05944 9.59179 8.05944 14709 0 1 0.00293651
21.3771 286704 282360 0.237983 9.59129 8.07632 9.59129 8.07632 14904 0 1 0.00348481
21.6126 288152 283808 0.23787 9.68967 8.0939 9.68967 8.0939 15101 0 1 0.00294096
21.8481 289600 285256 0.237995 9.68967 8.1111 9.68967 8.1111 15298 0 1 0.00244271
22.086 288152 286704 0.240202 9.68917 8.1281 9.68917 8.1281 15497 0 1 0.0019876
22.3239 286704 285256 0.240345 9.59179 8.1437 9.59179 8.1437 15694 0 1 0.00243881
22.5618 285256 283808 0.240297 9.59179 8.15897 9.59179 8.15897 15891 0 1 0.00293651
22.7973 286704 282360 0.237834 9.59129 8.17377 9.59129 8.17377 16086 0 1 0.00348543
