0.500133 0.2
0.701462 0.200125
0.703866 0.200484
0.706269 0.201174
0.708672 0.202027
0.711075 0.203149
0.90275 0.228005
0.905153 0.225004
0.907556 0.222379
0.909959 0.219957
0.912362 0.218212
0.914766 0.216935
0.917169 0.216194
0.919572 0.215794
0.921975 0.215695
0.924378 0.215983
0.926782 0.216485
0.929185 0.2173
0.931588 0.218262
0.933991 0.219354
0.936394 0.220685
0.938798 0.222099
0.941201 0.223712
0.943604 0.225373
0.946007 0.226951
0.94841 0.228582
0.950814 0.229885
1.10524 0.226524
1.10764 0.223834
1.11004 0.221479
1.11245 0.219419
1.11485 0.217867
1.11725 0.216884
1.11966 0.216023
1.12206 0.21527
1.12446 0.214612
1.12687 0.21391
1.12927 0.213421
1.13167 0.212994
1.13408 0.212619
1.13648 0.212292
1.13888 0.211881
1.14129 0.211645
1.14369 0.21144
1.14609 0.21126
1.1485 0.211102
1.1509 0.21084
1.1533 0.210735
1.15571 0.210518
1.15811 0.210453
1.30653 0.228646
1.30893 0.225441
1.31133 0.222761
1.31374 0.22029
1.31614 0.218504
1.31854 0.216941
1.32094 0.215573
1.32335 0.214377
1.32575 0.21333
1.32815 0.212413
1.33056 0.211612
1.33296 0.21091
1.33536 0.210297
1.33777 0.209759
1.34017 0.20929
1.34257 0.208878
1.34498 0.208519
1.34738 0.208204
1.34978 0.207928
1.35219 0.207687
1.35459 0.207476
1.35699 0.207292
1.3594 0.20713
1.3618 0.206989
1.3642 0.206865
1.50986 0.206382
1.51227 0.206084
1.51467 0.205699
1.51707 0.205737
1.51948 0.206019
1.52188 0.206267
1.52428 0.206484
1.52669 0.206673
1.52909 0.206964
1.53149 0.207094
1.5339 0.207207
1.5363 0.207306
1.5387 0.207393
1.5411 0.207594
1.54351 0.207644
1.54591 0.207689
1.54831 0.207728
1.55072 0.207762
1.55312 0.207917
1.55552 0.207927
1.55793 0.207936
1.56033 0.207944
1.56273 0.207951
1.56514 0.208082
1.56754 0.208072
1.56994 0.208063
1.72976 0.22768
1.73216 0.227095
1.73456 0.226458
1.73697 0.226151
1.73937 0.226257
1.74177 0.2266
1.74418 0.227025
1.74658 0.227272
1.74898 0.227488
1.75138 0.227802
1.75379 0.227952
1.75619 0.228208
1.75859 0.228307
1.761 0.228393
1.7634 0.228594
1.7658 0.228645
1.76821 0.228814
1.77061 0.228838
1.77301 0.228983
1.77542 0.22911
1.77782 0.229096
1.78022 0.229209
1.78263 0.229183
1.78503 0.229285
1.78743 0.229375
1.78984 0.229328
1.79224 0.229412
1.79464 0.22936
1.79705 0.22944
1.79945 0.22951
1.97248 0.231196
1.97488 0.232547
1.97729 0.234104
1.97969 0.235716
1.98209 0.237251
1.9845 0.238595
1.9869 0.239645
1.9893 0.24069
1.9917 0.241479
1.99411 0.242294
1.99651 0.243007
1.99891 0.243506
2.00132 0.244068
2.00372 0.244434
2.00612 0.24488
2.00853 0.24527
2.01093 0.245486
2.01333 0.245801
2.01574 0.24595
2.01814 0.246207
2.02054 0.246306
2.02295 0.246393
2.02535 0.246594
2.02775 0.246644
2.03016 0.246814
2.03256 0.246837
2.03496 0.246857
2.03737 0.247
2.03977 0.247
2.04217 0.247125
2.04458 0.24711
2.22722 0.269721
2.22962 0.268131
2.23202 0.267114
2.23443 0.266225
2.23683 0.265322
2.23923 0.264657
2.24164 0.26395
