0.200133 14480 0 0 0 0 0 0 0 0 1.05117
0.401462 15928 13032 0.200125 0.575376 0.288545 0.575376 0.288545 10 0 0.90789
0.403866 17376 13032 0.200484 9.64048 0.344194 9.64048 0.344194 12 0 0.907876
0.406269 18824 14480 0.201174 14.4607 0.427697 14.4607 0.427697 15 0 0.897846
0.408672 20272 15928 0.202027 14.4607 0.510219 14.4607 0.510219 18 0 0.887865
0.411075 21720 17376 0.203149 14.4607 0.591775 14.4607 0.591775 21 0 0.877933
0.60275 23168 18824 0.228005 0.181307 0.461246 0.181307 0.461246 24 0 0.867876
0.605153 24616 20272 0.225004 14.4607 0.516841 14.4607 0.516841 27 0 0.858054
0.607556 26064 21720 0.222379 14.4607 0.571997 14.4607 0.571997 30 0 0.848308
0.811246 27512 23168 0.226621 0.9668 0.671125 0.9668 0.671125 47 0 0.838675
1.01133 28960 24616 0.211946 0.984218 0.733069 0.984218 0.733069 64 0 0.82908
1.21262 30408 26064 0.223792 1.09344 0.792888 1.09344 0.792888 83 0 0.819469
1.41271 31856 27512 0.209535 1.10001 0.836387 1.10001 0.836387 102 0 0.810059
1.61399 33304 28960 0.225082 1.20854 0.8828 1.20854 0.8828 123 0 0.800525
1.81408 34752 30408 0.209295 1.2158 0.919528 1.2158 0.919528 144 0 0.79122
2.01537 36200 31856 0.227725 1.32364 0.959889 1.32364 0.959889 167 0 0.781826
2.0418 37648 33304 0.209094 10.0787 1.07795 10.0787 1.07795 190 0 0.772602
2.24429 39096 34752 0.205738 1.4302 1.10973 1.4302 1.10973 215 0 0.763459
2.44438 41992 36200 0.203188 1.44738 1.13737 1.44738 1.13737 240 0 0.754449
2.64566 43440 39096 0.209314 1.61139 1.17343 1.61139 1.17343 268 0 0.736019
2.84695 44888 40544 0.210169 1.66894 1.20847 1.66894 1.20847 297 0 0.726995
3.04704 47784 41992 0.203897 1.67896 1.23936 1.67896 1.23936 326 0 0.718291
3.24832 49232 44888 0.210076 1.84159 1.27668 1.84159 1.27668 358 0 0.700312
3.44961 50680 46336 0.210902 1.89914 1.313 1.89914 1.313 391 0 0.691512
3.6497 53576 47784 0.20376 1.91054 1.34576 1.91054 1.34576 424 0 0.683047
3.85098 55024 50680 0.210728 2.07179 1.38371 2.07179 1.38371 460 0 0.665495
4.05227 56472 52128 0.211753 2.12933 1.42075 2.12933 1.42075 497 0 0.656915
4.25236 59368 53576 0.203604 2.14212 1.45469 2.14212 1.45469 534 0 0.648692
4.45364 60816 56472 0.211711 2.30198 1.49298 2.30198 1.49298 574 0 0.631561
4.65493 62264 57920 0.212504 2.35953 1.53045 2.35953 1.53045 615 0 0.623208
4.85502 66608 59368 0.203606 2.3737 1.56521 2.3737 1.56521 656 0 0.615357
5.0563 68056 63712 0.212579 2.58973 1.60599 2.58973 1.60599 701 0 0.590398
5.25639 72400 65160 0.204394 2.60528 1.64403 2.60528 1.64403 746 0 0.582745
5.45768 73848 69504 0.21373 2.81993 1.6874 2.81993 1.6874 795 0 0.558462
5.65776 78192 70952 0.204536 2.83686 1.72805 2.83686 1.72805 844 0 0.551042
5.85905 79640 75296 0.214788 3.05013 1.77347 3.05013 1.77347 897 0 0.527416
6.05914 83984 76744 0.204852 3.06845 1.81623 3.06845 1.81623 950 0 0.52022
