0.300133 1448 14480 0.2 0.0428927
0.300133 2896 14480 0.2 0.0390786
0.300133 4344 14480 0.2 0.038622
0.300133 5792 14480 0.2 0.038168
0.300133 7240 14480 0.2 0.0377167
0.300133 8688 14480 0.2 0.0372681
0.300133 10136 14480 0.2 0.0368222
0.300133 11584 14480 0.2 0.036379
0.300133 13032 14480 0.2 0.0359385
0.300133 14480 14480 0.2 0.0355006
0.501462 13032 14480 0.200125 0.0359385
0.501462 14480 15928 0.200125 0.0355342
0.501462 15928 15928 0.200125 0.0350654
0.503866 13032 15928 0.200484 0.0359387
0.503866 14480 18824 0.200484 0.035635
0.503866 15928 18824 0.200484 0.0350656
0.503866 17376 18824 0.200484 0.0346331
0.503866 18824 18824 0.200484 0.0342033
0.506269 15928 18824 0.201174 0.0350668
0.506269 17376 21720 0.201174 0.0347685
0.506269 18824 21720 0.201174 0.0342045
0.506269 20272 21720 0.201174 0.0337773
0.506269 21720 21720 0.201174 0.0333529
0.508672 18824 21720 0.202027 0.0342072
0.508672 20272 24616 0.202027 0.0339143
0.508672 21720 24616 0.202027 0.0333556
0.508672 23168 24616 0.202027 0.0329339
0.508672 24616 24616 0.202027 0.0325148
0.511075 21720 24616 0.203149 0.0333614
0.511075 23168 27512 0.203149 0.0330739
0.511075 24616 27512 0.203149 0.0325206
0.511075 26064 27512 0.203149 0.0321042
0.511075 27512 27512 0.203149 0.0316905
0.712277 26064 27512 0.229255 0.0329502
0.712277 27512 28960 0.229255 0.03257
0.712277 28960 28960 0.229255 0.0321254
0.71468 26064 28960 0.227223 0.0328354
0.71468 27512 31856 0.227223 0.0325559
0.71468 28960 31856 0.227223 0.0320107
0.71468 30408 31856 0.227223 0.0316023
0.71468 31856 31856 0.227223 0.0311967
0.717083 28960 31856 0.22557 0.0319234
0.717083 30408 34752 0.22557 0.0316492
0.717083 31856 34752 0.22557 0.0311094
0.717083 33304 34752 0.22557 0.0307064
0.717083 34752 34752 0.22557 0.0303061
0.719486 31856 34752 0.224374 0.0310496
0.719486 33304 37648 0.224374 0.0307809
0.719486 34752 37648 0.224374 0.0302464
0.719486 36200 37648 0.224374 0.0298488
0.719486 37648 37648 0.224374 0.0294539
0.72189 34752 37648 0.223202 0.0301906
0.72189 36200 40544 0.223202 0.0299272
0.72189 37648 40544 0.223202 0.0293981
0.72189 39096 40544 0.223202 0.0290059
0.72189 40544 40544 0.223202 0.0286163
0.724293 37648 40544 0.222552 0.0293684
0.724293 39096 43440 0.222552 0.0291103
0.724293 40544 43440 0.222552 0.0285866
0.724293 41992 43440 0.222552 0.0281997
0.724293 43440 43440 0.222552 0.0278155
0.726696 40544 43440 0.221983 0.0285612
0.726696 41992 46336 0.221983 0.0283085
